id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"e19bbf55-d4db-490f-9976-31d7883ff14f","2025-11-08","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","2","371.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","743","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"19466258-eb72-4022-b2fc-fc132ffc4f6d","2025-11-08","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","810","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","810","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1a578492-ea55-40a3-8d55-d8cf72149c14","2025-11-08","ad43333d-5d21-4c8a-9e83-3895561bc46c","2","414","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","828","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e8ee0e0b-c054-48a4-8fcd-b7e276b0b86f","2025-11-08","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","870","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","870","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f4794eb0-b483-4658-be4a-4894f2fafe86","2025-11-08","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","870","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","870","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"59b6bbc4-0e18-48ba-ac44-ba77ae0a822c","2025-11-08","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","699","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","699","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"defd1d7a-d2c0-4414-9ff4-5de28d52cecd","2025-11-08","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","655","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","655","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"912a9c25-cda3-4d72-9e31-180cb761878f","2025-11-08","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","655","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","655","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"64eafb3d-0a55-4514-bcee-b3174b4b8cda","2025-11-08","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1574","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1574","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f5eae023-afcd-4e88-b756-6eef406440c6","2025-11-08","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","852","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","852","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fd8d4a0e-8587-4fbd-8ee7-565bfef4b617","2025-11-09","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","787","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","787","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"510cc1cf-790b-4bf0-945a-8ae882a2f7e9","2025-11-09","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","712","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","712","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b795bbf7-2040-465b-a4f2-779bd8735323","2025-11-09","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","852","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","852","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e355dceb-6160-46f5-8be0-192fb71640c4","2025-11-09","a24c6b57-5c26-4bb8-b408-3cecac3e0af2","6","206.17","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1237","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3de06a51-2cb0-42d4-966a-1efc312a1e00","2025-11-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","2","212","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","424","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a0ddb5f9-5856-4113-9182-f2dfad0f3c8a","2025-11-10","663d9ec7-b548-4c6c-9c73-150008d5b512","2","50","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","100","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"abc22304-b3ae-4f29-890f-c42a8c90139c","2025-11-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","218","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","218","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"52e2000c-4738-42e3-8c15-03fa9a2ef292","2025-11-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","218","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","218","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a55db8f3-38da-4947-94f7-8a6036b888d6","2025-11-10","a1827b36-e7eb-40ff-a912-3038ed39c058","1","590","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","590","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c33a567a-b868-4fb2-9a01-b97173c6204d","2025-11-10","a1827b36-e7eb-40ff-a912-3038ed39c058","1","620","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","620","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bd027cbb-d1fc-48e9-ba35-5bb185b869e0","2025-11-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","3","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","600","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e2664445-549b-45a0-aca2-b620f249730c","2025-11-10","663d9ec7-b548-4c6c-9c73-150008d5b512","3","149.67","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","449","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6de713ea-0ebe-444e-ba2b-8caee1457894","2025-11-10","c1c0a9d6-9eb0-4c1e-bd42-95c1a90e0af9","1","782","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","782","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ef1268c0-5130-425d-8b75-bb9507c631e4","2025-11-10","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","7","243","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1701","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cd839eaf-aaf1-4b5a-8040-328dd7480988","2025-11-10","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","8","247.13","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1977","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a0822941-7101-49d2-8f69-adde1c6e24eb","2025-11-11","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","984","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","984","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8a3a6bb4-67f0-4fee-b1e2-5d4e0268efca","2025-11-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","3","364","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1092","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3ef8a4a1-6663-4a4b-8572-b462a630c74a","2025-11-11","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","477","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","477","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"df2c4188-7de0-459d-8ea1-7740ef9503de","2025-11-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","3","338.67","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1016","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c661e12c-0b52-45b8-a67e-d57cefaa68a2","2025-11-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","170","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","170","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6dca827e-3d2f-4203-9bb0-b2236ba5af95","2025-11-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b66cbfad-196f-407f-a993-2ad4126c6350","2025-11-12","663d9ec7-b548-4c6c-9c73-150008d5b512","1","172","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","172","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"98749d25-2c78-4cf8-a4d1-616d3dc5844d","2025-11-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dc216e0f-e997-4dd0-910a-0819f5404b5c","2025-11-12","663d9ec7-b548-4c6c-9c73-150008d5b512","1","172","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","172","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f239e106-d337-48a4-8a95-489ae67791d4","2025-11-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","219","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","219","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"51895eca-0645-4ea0-a742-68c4f0634714","2025-11-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","220","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","220","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"06795e37-017e-460d-8db4-27e166d76ab5","2025-11-12","663d9ec7-b548-4c6c-9c73-150008d5b512","1","125","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","125","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"41fa83cb-283e-41fb-be77-e08f413144b1","2025-11-12","b745b7a5-1951-4240-b576-3f45208ab795","1","415","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","415","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c162e573-15bd-45da-9f1d-9c0eecf0a810","2025-11-12","b745b7a5-1951-4240-b576-3f45208ab795","1","415","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","415","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ae570870-f051-4a2e-89a0-8dec4d94d624","2025-11-13","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1477","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1477","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e2027123-4733-4dd4-a653-6233ef9d9d66","2025-11-13","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","2","329","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","658","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6eb85dc6-7959-4ee9-bb13-f30a50536e32","2025-11-13","a030d31a-823d-4380-874b-a807ce5be91b","2","416.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","833","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"60d1462f-8cbc-41a5-967c-3073256cf5e2","2025-11-13","e416f56e-65b1-4272-898e-de17bbef5e4c","1","208","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","208","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"09e864b2-3d65-4476-9d45-5628b7ba697f","2025-11-14","24039aa7-a987-410b-9cd2-fd74f299fd85","2","363","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","726","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9cc5bef9-82ea-4508-aa29-ebdd5b3f77b2","2025-11-14","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","480","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","480","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"186daf77-c08e-4dbf-b02a-fb3e16075429","2025-11-14","c8b7df13-e94b-431d-a251-c29f2cf845ba","12","169.33","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","2032","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"69003629-a188-4c37-9908-036cb2137848","2025-11-14","259e737e-228c-4da0-998c-deba449cc0e4","1","769","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","769","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"60a66084-f8ef-42c4-a8fd-d40d75ad90d7","2025-11-16","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","180","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","180","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b2485fdf-0ca6-412c-9d33-8dfb273ff8ff","2025-11-16","663d9ec7-b548-4c6c-9c73-150008d5b512","1","125","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","125","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d0274cab-ab96-43fe-9290-cf993b01b3cb","2025-11-16","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","180","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","180","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e9f4ed93-c8b2-4428-acad-05b9690c2962","2025-11-16","663d9ec7-b548-4c6c-9c73-150008d5b512","1","168","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","168","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6c5d2bae-72c0-4295-8177-943801487a9a","2025-11-16","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2d4f2943-fc91-4b00-a65f-98caa945ab8c","2025-11-16","663d9ec7-b548-4c6c-9c73-150008d5b512","1","227","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","227","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"664c6889-c25b-4b8f-ba11-271c523908a6","2025-11-16","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","950","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","950","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f44b3a27-289a-47d4-83ba-aafff9b9554f","2025-11-16","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e7393677-03cf-4ce3-ae20-3b35653251a8","2025-11-16","663d9ec7-b548-4c6c-9c73-150008d5b512","1","170","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","170","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"46aeaead-44d2-472a-8815-d4f82e841355","2025-11-16","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","675","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","675","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b387f865-8a81-4f40-8173-52ea158703c6","2025-11-17","a1827b36-e7eb-40ff-a912-3038ed39c058","1","544","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","544","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"96d96163-0e0d-4ba8-9cf2-ba6b32cdf186","2025-11-17","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","688","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","688","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2f0f45f9-c04f-41aa-8654-f5b27af85ebb","2025-11-17","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","882","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","882","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bb687095-4346-4516-a0e3-66fac1577f43","2025-11-17","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","731","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","731","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"902bc3e7-17d5-45d6-96b1-3c8d45e7af3c","2025-11-17","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1397","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1397","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0805ee02-c1be-463e-8a55-855a4ab2a00f","2025-11-17","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","870","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","870","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5acb6043-8837-4cb5-80b6-775b2e962caf","2025-11-17","a1827b36-e7eb-40ff-a912-3038ed39c058","1","654","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","654","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"964928ec-974c-4733-8987-e8c6e2ca81f5","2025-11-17","c1c0a9d6-9eb0-4c1e-bd42-95c1a90e0af9","1","688","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","688","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9647e823-db39-4572-9a48-743e44ae6185","2025-11-17","a1827b36-e7eb-40ff-a912-3038ed39c058","1","478","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","478","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5b368c9f-d865-4662-abd4-4b8cdfad1b1c","2025-11-17","a1827b36-e7eb-40ff-a912-3038ed39c058","1","654","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","654","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6dbb6f98-0fb5-4700-9275-63cecb608338","2025-11-17","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","217","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","217","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5c0448fa-f9db-442d-8f46-b9f38c61943e","2025-11-19","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","184.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","184.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"10d98238-4fcc-4ae6-b51b-4bf90db705a0","2025-11-19","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","184.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","184.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"934b3ac1-4196-4c3c-9c7c-5b2fd277c54a","2025-11-19","ad43333d-5d21-4c8a-9e83-3895561bc46c","1","453","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","453","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"830f2fcf-3bda-41fb-8041-f1274bbc08e5","2025-11-20","c8b7df13-e94b-431d-a251-c29f2cf845ba","5","173","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","865","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"89248f28-5d8e-4658-9107-30c70790e84f","2025-11-20","f0b24661-694d-4bf7-9ba4-6dd8795c7e50","4","224.75","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","899","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1b95bd74-119b-4379-81a2-3f81cd626327","2025-11-20","4012bd8b-b389-4b30-8512-378ec0c5dced","8","105.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","844","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9e6e5024-8697-489a-904f-96a218758a6e","2025-11-20","4012bd8b-b389-4b30-8512-378ec0c5dced","8","105.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","844","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3c9fa428-8955-4006-8701-962d7839ca96","2025-11-20","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","881","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","881","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3a17c0b1-f184-4842-acf8-d709d1133f5a","2025-11-20","25a6ee7d-469f-4018-99aa-96ada95d682f","4","76","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","304","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"898953ab-14f7-455f-ab7b-ad3f67c18582","2025-11-20","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","749","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","749","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8f9e0bf9-d0aa-4060-8076-c2012c50d607","2025-11-20","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","793","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","793","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0b948a3e-f1bf-40ae-8ebd-9e9ec9e246ac","2025-11-22","a1827b36-e7eb-40ff-a912-3038ed39c058","1","643","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","643","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6dc26cca-bcb8-4719-98ba-51c2159d418d","2025-11-28","93c4a1e1-2c21-43a2-b735-88d64d96c50b","2","276","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","552","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d1bf472c-bbd3-4c9d-acfe-0a932b083146","2025-11-28","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","190","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","190","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0af2dd95-4499-4a8c-846b-e68a23d3d61b","2025-11-28","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","150","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","150","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"16f51821-8848-4dec-97c6-c7085663bc24","2025-11-28","4b2020d3-7362-4b41-8efd-3c3584311d95","1","141","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","141","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"081be7af-82e4-421a-8634-5f02121ff508","2025-11-28","476b6f8e-14d4-4c71-99b2-9145028d625a","12","18.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","222","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e6ab29e9-fc61-48e6-9008-935bdebba01d","2025-11-30","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1477","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","1477","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fa580e47-4c82-43a9-8ec2-9721344ea274","2025-11-30","9d577969-5b08-4aa5-8a46-ba742aafddd3","4","135.75","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","543","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"830ff91a-a358-44e2-8331-b8dbdcc346d5","2025-11-30","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","133.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","133.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9b825b1f-f096-4447-9f58-81ddacca27bd","2025-11-30","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","133.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","133.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"be0c9222-48b7-4d04-8b5f-2f52941bb7ce","2025-11-30","6cbc22a9-8bbf-4f20-b344-6cfb89174684","1","44.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","44.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a63c7eca-dbf0-4477-a373-81a56fbdf831","2025-11-30","4b2020d3-7362-4b41-8efd-3c3584311d95","1","44.5","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","44.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5b2fad6d-64d6-4a4e-b712-51c82dd9aa2c","2025-11-30","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b28c54cf-b95e-4cb8-ba02-152003b4d159","2025-11-30","1047bac0-fec4-43f0-8205-00f485f3b3f6","3","200","蝦皮","","已入庫","2026-04-21T16:44:10.748917+00:00","600","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a31f5d2b-86c8-4829-b2c7-717eef5c7f71","2025-12-01","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1402","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","1402","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"79f671f1-81c6-4716-b791-99e1c72d035b","2025-12-02","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1383","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","1383","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b9986930-90d6-4a25-a23c-31dd244df578","2025-12-02","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","88","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","88","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"49e5b627-3c13-4b21-a1b2-7314b2dc602d","2025-12-02","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","88","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","88","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ad1c9e1a-ea68-48ea-b7fa-37920e63131a","2025-12-03","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6baee167-127d-4e56-93eb-a5d6ab56cc49","2025-12-05","7925d030-2be0-4dc4-a01c-7a5ca5885db7","1","405","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","405","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3ffc3830-f0cd-40dc-8659-f5d5d128e4e5","2025-12-09","b745b7a5-1951-4240-b576-3f45208ab795","2","443","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","886","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bc031514-241c-41eb-9629-5dd45d66c20d","2025-12-10","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","841","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","841","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7d3d71db-d9bc-42a1-bc57-1ea9accb8702","2025-12-10","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","155.33","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","466","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fa5ba87d-43c1-4fba-9a7a-a320c145c181","2025-12-11","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","602","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","602","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0fc6bf83-0688-423b-b98a-4d1f7b5a5b41","2025-12-11","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","7","225","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","1575","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"96f95633-71cb-4b88-97dc-9d1659a60c7d","2025-12-12","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","310","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","310","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f106ef30-e838-44a4-932e-111b070424d1","2025-12-12","259e737e-228c-4da0-998c-deba449cc0e4","1","798","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","798","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
